tenure;N_iterations;Mean;Max;Variance;Avg_time
1;1;103.963;195.718;2009.09;0.1
2;1;102.765;190.334;1770.27;0.1
3;1;117.991;204.527;1907.93;0.1
4;1;109.448;203.156;1788.07;0.11
5;1;112.352;209.013;1628.91;0.13
6;1;108.458;202.725;1746.82;0.09
7;1;110.349;198.844;1649.73;0.11
8;1;105.31;202.254;2023.27;0.11
9;1;110.723;198.813;1694.57;0.14
10;1;101.312;208.985;1706.02;0.09
11;1;109.173;199.924;1732.7;0.11
12;1;105.009;206.514;1843.4;0.09
13;1;116.803;208.024;1909.18;0.11
14;1;115.44;201.939;1896.89;0.09
15;1;106.536;197.443;1793.29;0.09
16;1;111.924;205.525;1730.65;0.13
17;1;111.372;206.581;1811.94;0.11
18;1;107.831;193.282;1599.46;0.1
19;1;111.859;201.395;1821.43;0.1
1;10;173.413;210;934.963;0.95
2;10;179.086;209.917;804.032;0.94
3;10;176.573;209.22;680.937;1
4;10;181.607;210;564.531;0.94
5;10;172.893;208.192;628.515;1
6;10;182.095;210;563.329;0.94
7;10;172.823;209.007;765.902;1.05
8;10;172.948;208.669;897.1;1.05
9;10;176.79;209.646;667.719;0.97
10;10;174.53;209.763;680.142;1.07
11;10;179.038;210;760.782;0.96
12;10;179.357;210;564.205;1.07
13;10;174.108;209.283;840.92;0.96
14;10;169.955;209.814;870.574;0.97
15;10;176.303;209.772;799.982;0.98
16;10;178.392;209.332;660.531;0.98
17;10;175.702;210;750.269;1.03
18;10;173.6;209.666;731.069;1.15
19;10;177.263;208.822;808.075;1
1;100;208.584;210;4.41734;8.1
2;100;207.618;210;6.00857;8.7
3;100;205.507;210;11.527;11.3
4;100;205.448;210;13.4366;11.8
5;100;206.028;210;9.75626;12.71
6;100;204.652;210;14.3633;12.19
7;100;204.92;210;10.7904;12.63
8;100;204.603;210;16.0581;12.24
9;100;204.191;210;19.7256;12.54
10;100;203.126;210;23.6881;13.17
11;100;203.227;210;21.3311;12.94
12;100;203.552;210;20.2466;13.52
13;100;202.681;210;26.2446;14.05
14;100;202.995;210;26.006;14.31
15;100;203.153;209.742;18.5872;14.83
16;100;203.181;210;20.2438;14.78
17;100;202.874;210;18.9885;15.14
18;100;203.1;210;18.6867;15.38
19;100;202.375;210;21.7473;15.92
